PELOTAO                             | SEM_ID | DIA      | PER | DUR | DISC | INST1 | STATUS       | OBS
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 777  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 756  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 756  | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 7   | 1   | 1165 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 8   | 1   | 1165 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 9   | 1   | 1165 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 10  | 1   | 1165 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 11  | 1   | 1165 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 12  | 1   | 1165 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 10  | 1   | 1119 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 11  | 1   | 1119 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 12  | 1   | 1119 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 7   | 1   | 1086 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 8   | 1   | 1086 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 9   | 1   | 1086 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 10  | 1   | 1086 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 11  | 1   | 1086 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 12  | 1   | 1086 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 10  | 1   | 1082 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 11  | 1   | 1082 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 12  | 1   | 1082 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 10  | 1   | 1103 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 11  | 1   | 1103 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 12  | 1   | 1103 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 10  | 1   | 1190 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 11  | 1   | 1190 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 12  | 1   | 1190 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 10  | 1   | 1187 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 11  | 1   | 1187 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 12  | 1   | 1187 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 10  | 1   | 1121 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 11  | 1   | 1121 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 12  | 1   | 1121 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 7   | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 8   | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 9   | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 10  | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 11  | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 12  | 1   | 1168 | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 575  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 575  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 575  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 618  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 618  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 618  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 688  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 688  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 688  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 689  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 689  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 689  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 689  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 689  | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 1   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 2   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 3   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 4   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 5   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 6   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 7   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 8   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 9   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Sexta    | 10  | 1   | 1046 | 56    | concluido    | None
TURMA 15                            | 34     | Segunda  | 1   | 1   | 1173 | 56    | concluido    | None
TURMA 15                            | 34     | Segunda  | 2   | 1   | 1173 | 56    | concluido    | None
TURMA 15                            | 34     | Segunda  | 3   | 1   | 1173 | 56    | concluido    | None
TURMA 13                            | 34     | Segunda  | 1   | 1   | 1211 | 56    | concluido    | None
TURMA 13                            | 34     | Segunda  | 2   | 1   | 1211 | 56    | concluido    | None
TURMA 13                            | 34     | Segunda  | 3   | 1   | 1211 | 56    | concluido    | None
TURMA 17                            | 34     | Segunda  | 1   | 1   | 1135 | 56    | concluido    | None
TURMA 17                            | 34     | Segunda  | 2   | 1   | 1135 | 56    | concluido    | None
TURMA 17                            | 34     | Segunda  | 3   | 1   | 1135 | 56    | concluido    | None
TURMA 11                            | 34     | Segunda  | 1   | 1   | 1089 | 56    | concluido    | None
TURMA 11                            | 34     | Segunda  | 2   | 1   | 1089 | 56    | concluido    | None
TURMA 11                            | 34     | Segunda  | 3   | 1   | 1089 | 56    | concluido    | None
TURMA 19                            | 34     | Segunda  | 1   | 1   | 1107 | 56    | concluido    | None
TURMA 19                            | 34     | Segunda  | 2   | 1   | 1107 | 56    | concluido    | None
TURMA 19                            | 34     | Segunda  | 3   | 1   | 1107 | 56    | concluido    | None
Turma 07                            | 34     | Segunda  | 1   | 1   | 1065 | 56    | concluido    | None
Turma 07                            | 34     | Segunda  | 2   | 1   | 1065 | 56    | concluido    | None
TURMA 20                            | 34     | Segunda  | 1   | 1   | 1158 | 56    | concluido    | None
TURMA 20                            | 34     | Segunda  | 2   | 1   | 1158 | 56    | concluido    | None
TURMA 20                            | 34     | Segunda  | 3   | 1   | 1158 | 56    | concluido    | None
Turma 02                            | 34     | Segunda  | 1   | 1   | 1059 | 56    | concluido    | None
Turma 02                            | 34     | Segunda  | 2   | 1   | 1059 | 56    | concluido    | None
TURMA 12                            | 34     | Segunda  | 1   | 1   | 1220 | 56    | concluido    | None
TURMA 12                            | 34     | Segunda  | 2   | 1   | 1220 | 56    | concluido    | None
TURMA 12                            | 34     | Segunda  | 3   | 1   | 1220 | 56    | concluido    | None
Turma 06                            | 34     | Segunda  | 2   | 1   | 1060 | 56    | concluido    | None
Turma 06                            | 34     | Segunda  | 3   | 1   | 1060 | 56    | concluido    | None
Turma 08                            | 34     | Segunda  | 1   | 1   | 890  | 56    | concluido    | None
Turma 08                            | 34     | Segunda  | 2   | 1   | 890  | 56    | concluido    | None
Turma 08                            | 34     | Segunda  | 3   | 1   | 890  | 56    | concluido    | None
TURMA 18                            | 34     | Segunda  | 1   | 1   | 1226 | 56    | concluido    | None
TURMA 18                            | 34     | Segunda  | 2   | 1   | 1226 | 56    | concluido    | None
TURMA 18                            | 34     | Segunda  | 3   | 1   | 1226 | 56    | concluido    | None
TURMA 18                            | 34     | Segunda  | 4   | 1   | 1226 | 56    | concluido    | None
TURMA 18                            | 34     | Segunda  | 5   | 1   | 1226 | 56    | concluido    | None
TURMA 18                            | 34     | Segunda  | 6   | 1   | 1226 | 56    | concluido    | None
TURMA 13                            | 34     | Segunda  | 4   | 1   | 1091 | 56    | concluido    | None
TURMA 13                            | 34     | Segunda  | 5   | 1   | 1091 | 56    | concluido    | None
TURMA 13                            | 34     | Segunda  | 6   | 1   | 1091 | 56    | concluido    | None
TURMA 20                            | 34     | Segunda  | 4   | 1   | 1078 | 56    | concluido    | None
TURMA 20                            | 34     | Segunda  | 5   | 1   | 1078 | 56    | concluido    | None
TURMA 20                            | 34     | Segunda  | 6   | 1   | 1078 | 56    | concluido    | None
TURMA 15                            | 34     | Segunda  | 4   | 1   | 1133 | 56    | concluido    | None
TURMA 15                            | 34     | Segunda  | 5   | 1   | 1133 | 56    | concluido    | None
TURMA 15                            | 34     | Segunda  | 6   | 1   | 1133 | 56    | concluido    | None
TURMA 14                            | 34     | Segunda  | 1   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 34     | Segunda  | 2   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 34     | Segunda  | 3   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 34     | Segunda  | 4   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 34     | Segunda  | 5   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 34     | Segunda  | 6   | 1   | 1162 | 56    | concluido    | None
TURMA 12                            | 34     | Segunda  | 4   | 1   | 1100 | 56    | concluido    | None
TURMA 12                            | 34     | Segunda  | 5   | 1   | 1100 | 56    | concluido    | None
TURMA 12                            | 34     | Segunda  | 6   | 1   | 1100 | 56    | concluido    | None
TURMA 16                            | 34     | Segunda  | 1   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Segunda  | 2   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Segunda  | 3   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Segunda  | 4   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Segunda  | 5   | 1   | 1184 | 56    | concluido    | None
